ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_7554,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7555,no_hit,Ciliophora,unknown,unknown,unknown,unknown,unknown
ASV_7556,no_hit,Ciliophora,Colpodea,Colpodida,Hausmanniellidae,unknown,unknown
ASV_7557,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7558,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7559,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7560,no_hit,Euglenozoa,unknown,Diplonemea,Diplonemidae,unknown,unknown
ASV_7561,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Heterocapsaceae,unknown,unknown
ASV_7562,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7563,no_hit,Ciliophora,Spirotrichea,Tintinnida,unknown,unknown,unknown
ASV_7564,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7565,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Peridiniaceae,Pentapharsodinium,unknown
ASV_7566,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7567,no_hit,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unknown,unknown
ASV_7568,no_hit,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Seminavis,Seminavis sp. 4a LKM-2015
ASV_7569,no_hit,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unknown,unknown
ASV_7570,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7571,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7572,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7573,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7574,no_hit,Ochrophyta,Phaeophyceae,Laminariales,unknown,unknown,unknown
ASV_7575,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,unknown,unknown,unknown
ASV_7576,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7577,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7578,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7579,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7580,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7581,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7582,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7583,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7584,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Tovelliaceae,unknown,unknown
ASV_7585,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pterosperma,Pterosperma cristatum
ASV_7586,no_hit,Retaria,Acantharea,Chaunacanthida,Gigartacontidae,Gigartacon,unknown
ASV_7587,no_hit,Dinophyceae,Dinophyceae,Peridiniales,unknown,unknown,unknown
ASV_7588,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7589,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7590,no_hit,Dinophyceae,Dinophyceae,Peridiniales,unknown,unknown,unknown
ASV_7591,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7592,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7593,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7594,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7595,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7596,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,unknown
ASV_7597,no_hit,Retaria,Polycystinea,Nassellaria,Theoperidae,unknown,unknown
ASV_7598,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7599,no_hit,Retaria,Acantharea,unknown,unknown,unknown,unknown
ASV_7600,no_hit,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,unknown,unknown
ASV_7601,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7602,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7603,no_hit,Foraminifera,unknown,Rotaliida,unknown,unknown,unknown
ASV_7604,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7605,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7606,no_hit,Ciliophora,Oligohymenophorea,Philasterida,Loxocephalidae,unknown,unknown
ASV_7607,no_hit,Euglenozoa,unknown,Diplonemea,Hemistasiidae,Hemistasia,unknown
ASV_7608,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 27 RG-2016
ASV_7609,no_hit,Endomyxa,Ascetosporea,Haplosporida,Haplosporidiidae,unknown,unknown
ASV_7610,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7611,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7612,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7613,no_hit,Retaria,Polycystinea,unknown,unknown,unknown,unknown
ASV_7614,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7615,no_hit,Oomycota,unknown,unknown,unknown,unknown,unknown
ASV_7616,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7617,no_hit,Bigyra,Bigyra,Bicosoecida,Cafeteriaceae,unknown,unknown
ASV_7618,no_hit,Bacillariophyta,unknown,unknown,unknown,unknown,unknown
ASV_7619,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7620,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,unknown,unknown
ASV_7621,no_hit,Cercozoa,Thecofilosea,unknown,unknown,unknown,unknown
ASV_7622,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7623,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,unknown,unknown
ASV_7624,no_hit,Retaria,Polycystinea,Spumellaria,unknown,unknown,unknown
ASV_7625,no_hit,Bigyra,Bigyra,unknown,unknown,unknown,unknown
ASV_7626,no_hit,Endomyxa,unknown,Gromiida,Gromiidae,Gromia,unknown
ASV_7627,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7628,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7629,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7630,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7631,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7632,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7633,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7634,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7635,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7636,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7637,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7638,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7639,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7640,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unknown,unknown
ASV_7641,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7642,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7643,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Pfiesteriaceae,unknown,unknown
ASV_7644,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7645,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7646,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7647,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7648,no_hit,Retaria,Polycystinea,Nassellaria,Theoperidae,unknown,unknown
ASV_7649,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7650,no_hit,Ciliophora,Spirotrichea,unknown,unknown,unknown,unknown
ASV_7651,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7652,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7653,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7654,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7655,no_hit,Cercozoa,Thecofilosea,unknown,unknown,unknown,unknown
ASV_7656,Metazoa,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,unknown,unknown
ASV_7657,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7658,no_hit,Bigyra,Bigyra,Nanomonadea,unknown,unknown,unknown
ASV_7659,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7660,Metazoa,Arthropoda,Hexanauplia,Calanoida,unknown,unknown,unknown
ASV_7661,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,unknown,unknown
ASV_7662,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7663,no_hit,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,Protaspis,Protaspis sp. CC-2009c
ASV_7664,Metazoa,Annelida,Polychaeta,Echiuroidea,Echiuridae,unknown,unknown
ASV_7665,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7666,Metazoa,Annelida,Polychaeta,Eunicida,Lumbrineridae,Ninoe,Ninoe nigripes
ASV_7668,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7669,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Peridiniaceae,unknown,unknown
ASV_7670,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7671,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,unknown,unknown,unknown
ASV_7672,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7673,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7674,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Peridiniaceae,Peridinium,unknown
ASV_7675,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Ceratoperidiniaeceae,unknown,unknown
ASV_7676,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7677,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7678,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7679,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7680,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7681,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7682,no_hit,Ciliophora,Prostomatea,Prorodontida,Urotrichidae,unknown,unknown
ASV_7683,no_hit,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Tintinnidium,Tintinnidium mucicola
ASV_7684,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unknown,unknown
ASV_7685,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,unknown
ASV_7686,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7687,no_hit,Euglenozoa,unknown,Diplonemea,Diplonemidae,unknown,unknown
ASV_7688,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_7689,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7690,Metazoa,Arthropoda,Hexanauplia,Calanoida,unknown,unknown,unknown
ASV_7691,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7692,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7694,no_hit,Bacillariophyta,Bacillariophyceae,unknown,unknown,unknown,unknown
ASV_7695,no_hit,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,unknown,unknown
ASV_7696,no_hit,Bigyra,Bigyra,Thraustochytrida,Thraustochytriaceae,unknown,unknown
ASV_7697,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7698,Metazoa,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,unknown,unknown
ASV_7699,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,unknown,unknown
ASV_7700,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia globosa
ASV_7701,no_hit,Cercozoa,unknown,unknown,unknown,unknown,unknown
ASV_7702,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,Evadne nordmanni
ASV_7703,no_hit,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,unknown,unknown
ASV_7704,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7705,no_hit,Cercozoa,Thecofilosea,unknown,unknown,unknown,unknown
ASV_7706,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7707,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7708,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7709,no_hit,Retaria,Acantharea,Chaunacanthida,unknown,unknown,unknown
ASV_7710,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Protoperidiniaceae,unknown,unknown
ASV_7711,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7712,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7713,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7714,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7715,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7716,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7717,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7718,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7719,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7720,no_hit,Dinophyceae,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,unknown
ASV_7721,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7722,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_7723,no_hit,Dinophyceae,Dinophyceae,Blastodiniales,unknown,Blastodinium,unknown
ASV_7724,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7725,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Peridiniaceae,unknown,unknown
ASV_7726,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unknown,unknown
ASV_7727,no_hit,Ciliophora,Nassophorea,Nassulida,Nassulidae,unknown,unknown
ASV_7728,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Protoperidiniaceae,unknown,unknown
ASV_7729,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7730,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7731,no_hit,Ciliophora,Oligohymenophorea,Apostomatida,Foettingeriidae,unknown,unknown
ASV_7732,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,unknown,unknown
ASV_7733,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,unknown,unknown
ASV_7734,no_hit,Cryptista,Cryptophyceae,Pyrenomonadales,Geminigeraceae,unknown,unknown
ASV_7735,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,unknown,unknown
ASV_7736,Metazoa,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,unknown,unknown
ASV_7737,no_hit,Haptophyta,unknown,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,unknown
ASV_7738,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7739,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7740,no_hit,Oomycota,unknown,Albuginales,Albuginaceae,Albugo,unknown
ASV_7741,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7742,no_hit,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_7743,no_hit,unknown,unknown,Pirsoniales,unknown,unknown,unknown
ASV_7744,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,unknown
ASV_7745,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,unknown
ASV_7746,no_hit,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,unknown,unknown
ASV_7747,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,unknown
ASV_7748,no_hit,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,unknown
ASV_7749,Fungi,Basidiomycota,Agaricomycetes,Agaricales,unknown,unknown,unknown
ASV_7750,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Ptychogena,unknown
ASV_7751,no_hit,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,unknown
ASV_7752,no_hit,Ciliophora,Colpodea,unknown,unknown,unknown,unknown
ASV_7753,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7754,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7755,no_hit,Cercozoa,unknown,unknown,unknown,unknown,unknown
ASV_7756,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7757,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7758,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7759,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,unknown
ASV_7760,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7761,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7762,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7763,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7764,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7765,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7766,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Duboscquellidae,unknown,unknown
ASV_7767,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7768,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Protoperidiniaceae,unknown,unknown
ASV_7769,no_hit,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Goussia,unknown
ASV_7770,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7771,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7772,no_hit,Retaria,Polycystinea,unknown,unknown,unknown,unknown
ASV_7773,no_hit,Retaria,Polycystinea,unknown,unknown,unknown,unknown
ASV_7774,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7775,no_hit,Apicomplexa,Conoidasida,Archigregarinorida,Selenidiidae,unknown,unknown
ASV_7776,no_hit,Ciliophora,Spirotrichea,unknown,unknown,unknown,unknown
ASV_7777,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,unknown
ASV_7778,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7779,no_hit,Euglenozoa,Euglenida,Petalomonadida,Sphenomonadidae,unknown,unknown
ASV_7780,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_7781,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7782,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7783,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7784,no_hit,Cercozoa,Imbricatea,Thaumatomonadida,unknown,unknown,unknown
ASV_7785,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7786,no_hit,Bacillariophyta,Bacillariophyceae,unknown,unknown,unknown,unknown
ASV_7787,no_hit,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,Coscinodiscus sp. GGM-2004
ASV_7788,Metazoa,Arthropoda,Hexanauplia,Harpacticoida,Ectinosomatidae,Microsetella,unknown
ASV_7789,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7790,no_hit,Cercozoa,Imbricatea,Marimonadida,unknown,unknown,unknown
ASV_7791,no_hit,Cercozoa,Thecofilosea,Tectofilosida,Chlamydophryidae,Trachyrhizium,Trachyrhizium urniformis
ASV_7792,Fungi,Ascomycota,Dothideomycetes,unknown,unknown,unknown,unknown
ASV_7793,no_hit,Cercozoa,unknown,unknown,unknown,unknown,unknown
ASV_7794,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7795,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,unknown,unknown
ASV_7796,no_hit,Bigyra,Bigyra,Nanomonadea,unknown,Solenicola,Solenicola setigera
ASV_7797,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7798,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,unknown,unknown
ASV_7799,no_hit,Retaria,Polycystinea,Spumellaria,unknown,unknown,unknown
ASV_7800,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7801,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Akashiwo,Akashiwo sanguinea
ASV_7802,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,unknown,unknown
ASV_7803,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7804,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,unknown,unknown
ASV_7805,no_hit,Retaria,Acantharea,Symphyacanthida,Amphilithiidae,unknown,unknown
ASV_7806,no_hit,Cryptista,Cryptophyceae,Cyathomonadacea,Goniomonadaceae,unknown,unknown
ASV_7807,no_hit,Haptophyta,unknown,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina strobilus
ASV_7808,no_hit,Endomyxa,unknown,Gromiida,Gromiidae,unknown,unknown
ASV_7809,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7810,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7811,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7812,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7813,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Akashiwo,unknown
ASV_7814,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7815,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7816,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7817,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_7818,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7819,no_hit,Dinophyceae,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,unknown
ASV_7820,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Kareniaceae,unknown,unknown
ASV_7821,no_hit,Apicomplexa,Aconoidasida,Piroplasmida,Babesiidae,unknown,unknown
ASV_7822,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7823,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7824,no_hit,Retaria,Polycystinea,Nassellaria,Trissocyclidae,unknown,unknown
ASV_7825,no_hit,Retaria,Polycystinea,Nassellaria,Plagiacanthidae,unknown,unknown
ASV_7826,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7827,no_hit,Retaria,Polycystinea,unknown,unknown,unknown,unknown
ASV_7828,no_hit,Foraminifera,unknown,Rotaliida,Globigerinidae,Globigerinita,Globigerinita glutinata
ASV_7829,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7830,no_hit,Cryptista,unknown,Telonemida,unknown,unknown,unknown
ASV_7831,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_7832,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7833,Viridiplantae,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae,unknown,unknown
ASV_7834,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_7835,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_7836,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_7837,no_hit,Cryptista,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,unknown,unknown
ASV_7838,no_hit,Bigyra,Bigyra,Thraustochytrida,Thraustochytriaceae,Thraustochytrium,Thraustochytrium multirudimentale
